,Residency,Num1,Num2a,Num2b,Num3
7555,UK,0.2,0.5,,
7556,UK,,,,
7557,UK,0.2,1.0,,
7558,UK,0.5,0.6,,
7559,UK,0.25,,0.214286,0.25
7560,UK,0.25,,0.142857,0.25
7561,UK,0.4,1.0,,
7562,UK,0.1,0.6,,
7563,UK,0.1,0.6,,
7564,UK,0.1,0.6,,
7565,UK,0.1,0.6,,
7566,UK,0.1,0.6,,
7567,UK,0.4,0.6,,
7568,UK,0.25,,0.285714,
7569,UK,0.1,0.1,,
7570,UK,0.25,,0.328571,0.5
7571,UK,0.2,0.6,,
7572,UK,0.4,0.7,,
7573,UK,,0.6,,
7574,UK,0.1,0.06,,
7575,UK,0.25,,0.5,0.2
7576,UK,0.4,0.7,,
7577,UK,0.25,,0.285714,
7578,UK,0.4,0.6,,
7579,UK,0.25,,0.857143,0.15
7580,UK,0.7,0.7,,
7581,UK,0.2,0.5,,
7582,UK,0.1,0.6,,
7583,UK,0.25,,0.285714,
7584,UK,0.2,0.6,,
7585,UK,0.1,1.0,,
7586,UK,0.1,0.06,,
7587,UK,0.4,0.6,,
7588,UK,0.33,0.6,,
7589,UK,0.25,,0.285714,
7590,UK,0.25,,0.285714,
7591,UK,0.4,0.6,,
7592,UK,0.25,,0.5,0.04
7593,UK,0.2,0.5,,
7594,UK,0.25,,0.285714,
7595,UK,0.4,0.3,,
7596,UK,0.1,0.6,,
7597,UK,0.2,0.66,,
7598,UK,0.3,0.5,,
7599,UK,0.33,0.06,,
7600,UK,0.25,,0.342857,0.09
7601,UK,0.1,0.5,,
7602,UK,0.01,0.5,,
7603,UK,0.0025,0.5,,
7604,UK,0.1,0.6,,
7605,UK,0.25,,0.285714,
7606,UK,0.25,,0.285714,
7607,UK,0.1,0.6,,
7608,UK,0.35,0.2,,
7609,UK,0.5,0.6,,
7610,UK,0.1,0.6,,
7611,UK,0.2,0.6,,
7612,UK,0.4,0.6,,
7613,UK,0.25,,0.171429,0.15
7614,UK,0.3,0.5,,
7615,UK,0.6,0.6,,
7616,UK,0.2,0.6,,
7617,UK,0.25,,0.142857,0.2
7618,UK,0.25,,0.285714,
7619,UK,0.15,0.7,,
7620,UK,0.4,0.6,,
7621,UK,0.4,0.6,,
7622,UK,0.1,0.6,,
7623,UK,0.3,0.6,,
7624,UK,0.05,0.6,,
7625,UK,0.1,0.4,,
7626,UK,0.25,,0.285714,
7627,UK,0.1,0.6,,
7628,UK,0.3,0.4,,
7629,UK,0.25,,0.357143,0.05
7630,UK,0.1,0.6,,
7631,UK,0.1,0.6,,
7632,UK,0.2,0.6,,
7633,UK,0.1,0.6,,
7634,UK,0.8,0.4,,
7635,UK,0.1,0.6,,
7636,UK,0.25,,0.5,0.2
7637,UK,0.4,0.06,,
7638,UK,0.1,0.5,,
7639,UK,0.3,0.7,,
7640,UK,0.4,0.6,,
7641,UK,0.1,0.6,,
7642,UK,0.5,0.1,,
7643,UK,0.4,0.5,,
7644,UK,0.1,0.4,,
7645,UK,0.25,,0.285714,
7646,UK,0.25,,0.171429,0.2
7647,UK,0.4,0.6,,
7648,UK,0.4,0.5,,
7649,UK,,,,
7650,UK,0.25,,0.471429,0.15
7651,UK,0.3,0.02,,
7652,UK,0.4,0.5,,
7653,UK,0.4,0.1,,
7654,UK,1.0,0.5,,
7655,UK,0.14,0.6,,
7656,UK,0.7,0.3,,
7657,UK,0.335,0.6,,
7658,UK,0.4,0.5,,
7659,UK,0.01,,,
7660,UK,0.25,,0.4,0.5
7661,UK,0.6,0.1,,
7662,UK,0.2,0.5,,
7663,UK,0.001,0.6,,
7664,UK,0.4,0.5,,
7665,UK,0.1,0.6,,
7666,UK,0.1,0.5,,
7667,UK,0.45,0.7,,
7668,UK,0.1,0.06,,
7669,UK,0.15,0.06,,
7670,UK,0.1,0.3,,
7671,UK,0.1,0.6,,
7672,UK,0.25,,0.328571,0.8
7673,UK,0.0,0.4,,
7674,UK,0.1,0.6,,
7675,UK,0.25,,0.285714,
7676,UK,0.25,,0.285714,
7677,UK,0.05,1.0,,
7678,UK,0.55,0.5,,
7679,UK,0.25,,0.328571,0.5
7680,UK,0.25,,0.428571,0.2
7681,UK,0.25,,0.285714,
7682,UK,0.25,,0.328571,0.5
7683,UK,0.25,,0.328571,0.1
7684,UK,0.4,0.5,,
7685,UK,0.25,,0.5,0.5
7686,UK,0.25,,0.285714,
7687,UK,0.1,0.6,,
7688,UK,0.5,0.6,,
7689,UK,0.1,0.6,,
7690,UK,0.1,0.68,,
7691,UK,0.25,,0.285714,
7692,UK,0.1,0.6,,
7693,UK,0.01,0.56,,
7694,UK,0.25,,0.328571,0.0004
7695,UK,0.2,0.4,,
7696,UK,0.25,,0.214286,0.15
7697,UK,0.25,,0.571429,0.2
7698,UK,0.3,0.3,,
7699,UK,0.25,,0.285714,
7700,UK,0.25,,0.285714,
7701,UK,0.25,,0.285714,
7702,UK,0.4,0.6,,
7703,UK,0.4,0.6,,
7704,UK,0.4,0.5,,
7705,UK,0.25,,0.371429,0.04
7706,UK,0.3,0.3,,
7707,UK,0.4,0.6,,
7708,UK,0.1,0.5,,
7709,UK,0.1,0.6,,
7710,UK,0.4,0.5,,
7711,UK,0.1,0.5,,
7712,UK,0.15,0.66,,
7713,UK,0.25,,0.214286,0.04
7714,UK,0.2,0.06,,
7715,UK,0.4,0.6,,
7716,UK,0.4,0.5,,
7717,UK,0.1,0.6,,
7718,UK,0.25,,0.285714,
7719,UK,0.25,,0.4,0.2
7720,UK,0.4,0.6,,
7721,UK,0.75,0.6,,
7722,UK,0.5,0.5,,
7723,UK,0.6,0.6,,
7724,UK,0.25,,0.328571,0.8
7725,UK,0.4,0.6,,
7726,UK,0.2,0.6,,
7727,UK,0.25,,0.342857,0.75
7728,UK,0.25,,0.285714,
7729,UK,0.33,0.6,,
7730,UK,0.4,0.6,,
7731,UK,0.15,0.2,,
7732,UK,0.45,0.5,,
7733,UK,0.5,0.3,,
7734,UK,0.05,0.6,,
7735,UK,0.2,0.6,,
7736,UK,0.25,,0.285714,
7737,UK,0.1,0.5,,
7738,UK,0.3,0.9,,
7739,UK,0.01,0.5,,
7740,UK,0.8,0.1,,
7741,UK,0.05,0.1,,
7742,UK,0.2,0.6,,
7743,UK,0.1,0.4,,
7744,UK,0.4,0.7,,
7745,UK,0.2,0.6,,
7746,UK,0.01,0.5,,
7747,UK,0.1,0.5,,
7748,UK,0.15,0.5,,
7749,UK,0.25,,0.428571,0.1
7750,UK,0.4,0.6,,
7751,UK,0.4,0.5,,
7752,UK,0.5,0.5,,
7753,UK,0.1,0.6,,
7754,UK,0.15,0.06,,
7755,UK,0.25,,0.142857,0.04
7756,UK,0.75,0.7,,
7757,UK,0.25,,0.5,0.1
7758,UK,0.04,0.6,,
7759,UK,0.1,0.6,,
7760,UK,0.1,0.6,,
7761,UK,0.08,0.12,,
7762,UK,0.25,,0.214286,0.1
7763,UK,0.8,0.5,,
7764,UK,0.25,,0.357143,0.45
7765,UK,0.1,0.6,,
7766,UK,0.4,0.06,,
7767,UK,0.25,,0.342857,0.04
7768,UK,0.05,0.08,,
7769,UK,0.25,,0.285714,
7770,UK,0.5,1.0,,
7771,UK,0.085,0.6,,
7772,UK,0.25,,0.285714,
7773,UK,0.6,0.5,,
7774,UK,0.1,0.6,,
7775,UK,0.1,0.5,,
7776,UK,0.25,,0.285714,
7777,UK,0.1,0.5,,
7778,UK,0.08,0.06,,
7779,UK,0.4,0.5,,
7780,UK,0.1,0.66,,
7781,UK,0.4,0.6,,
7782,UK,0.3,0.5,,
7783,UK,0.2,0.3,,
7784,UK,0.65,0.5,,
7785,UK,0.25,,0.285714,
7786,UK,0.2,0.6,,
7787,UK,0.4,0.6,,
7788,UK,0.03,0.6,,
7789,UK,0.15,0.5,,
7790,UK,0.6,0.1,,
7791,UK,0.06,0.02,,
7792,UK,0.8,0.04,,
7793,UK,0.4,0.5,,
7794,UK,0.3,1.0,,
7795,UK,0.4,0.2,,
7796,UK,0.05,0.6,,
7797,UK,0.25,,0.171429,0.05
7798,UK,0.5,0.1,,
7799,UK,0.05,0.06,,
7800,UK,0.5,0.1,,
7801,UK,0.3,0.2,,
7802,UK,0.01,0.02,,
7803,UK,0.8,0.5,,
7804,UK,,,,
7805,UK,0.1,0.6,,
7806,UK,0.4,0.5,,
7807,UK,0.5,0.6,,
7808,UK,0.3,0.5,,
7809,UK,0.3,0.5,,
7810,UK,0.2,0.5,,
7811,UK,0.05,0.06,,
7812,UK,0.13,0.5,,
7813,UK,0.5,0.6,,
7814,UK,0.5,0.4,,
7815,UK,0.1,0.4,,
7816,UK,0.1,0.6,,
7817,UK,0.1,0.6,,
7818,UK,0.1,0.6,,
7819,UK,0.4,0.6,,
7820,UK,0.4,0.6,,
7821,UK,0.1,0.6,,
7822,UK,0.1,0.6,,
7823,UK,0.2,0.6,,
7824,UK,,,,
7825,UK,0.2,0.5,,
7826,UK,0.06,0.08,,
7827,UK,0.2,0.5,,
7828,UK,0.1,0.6,,
7829,UK,0.65,0.1,,
7830,UK,0.3,0.5,,
7831,UK,0.3,0.5,,
7832,UK,0.1,0.7,,
7833,UK,0.333,0.02,,
7834,UK,0.1,0.6,,
7835,UK,0.38,0.7,,
7836,UK,0.4,0.5,,
7837,UK,0.99,0.2,,
7838,UK,0.1,0.06,,
7839,UK,0.4,0.5,,
7840,UK,0.6,0.7,,
7841,UK,0.3,0.7,,
7842,UK,0.4,0.6,,
7843,UK,0.4,0.6,,
7844,UK,0.2,0.5,,
7845,UK,0.4,1.0,,
7846,UK,0.25,,0.285714,
7847,UK,0.25,,0.257143,0.04
7848,UK,0.5,0.5,,
7849,UK,,,,
7850,UK,0.1,0.7,,
7851,UK,0.25,,0.314286,0.95
7852,UK,0.5,0.2,,
7853,UK,0.2,0.6,,
7854,UK,0.4,0.6,,
7855,UK,0.2,0.5,,
7856,UK,0.05,0.24,,
7857,UK,0.15,0.4,,
7858,UK,0.3,0.3,,
7859,UK,0.25,,0.285714,
7860,UK,0.1,0.8,,
7861,UK,,,,
7862,UK,0.1,0.7,,
7863,UK,0.4,0.2,,
7864,UK,0.05,0.6,,
7865,UK,0.3,0.74,,
7866,UK,0.25,,0.285714,
7867,UK,0.1,0.6,,
7868,UK,,,,
7869,UK,0.3,0.6,,
7870,UK,0.2,0.5,,
7871,UK,0.25,,0.285714,
7872,UK,0.3,0.2,,
7873,UK,0.4,,,
7874,UK,0.3,0.2,,
7875,UK,0.1,0.5,,
7876,UK,0.2,0.6,,
7877,UK,0.1,0.6,,
7878,UK,0.45,0.7,,
7879,UK,0.45,1.0,,
7880,UK,0.25,,0.342857,0.5
7881,UK,0.1,0.74,,
7882,UK,0.25,,0.285714,
7883,UK,0.2,0.5,,
7884,UK,0.25,,0.285714,
7885,UK,0.3,0.5,,
7886,UK,0.6,0.6,,
7887,UK,0.4,0.12,,
7888,UK,0.25,,0.471429,0.8
7889,UK,0.25,,0.285714,
7890,UK,0.6,0.6,,
7891,UK,0.3,0.34,,
7892,UK,0.1,0.6,,
7893,UK,0.25,,0.285714,
7894,UK,0.2,0.06,,
7895,UK,0.1,0.6,,
7896,UK,0.1,0.6,,
7897,UK,0.05,0.5,,
7898,UK,0.75,0.6,,
7899,UK,0.4,0.2,,
7900,UK,0.2,0.24,,
7901,UK,0.2,0.2,,
7902,UK,0.25,,0.285714,
7903,UK,0.25,,0.285714,
7904,UK,0.1,0.2,,
7905,UK,0.3,0.02,,
7906,UK,0.25,,0.285714,
7907,UK,0.01,0.66,,
7908,UK,0.2,0.5,,
7909,UK,0.4,0.6,,
7910,UK,0.1,0.6,,
7911,UK,0.2,0.5,,
7912,UK,0.2,0.06,,
7913,UK,0.6,0.6,,
7914,UK,,,,
7915,UK,0.6,0.5,,
7916,UK,0.1,0.6,,
7917,UK,0.08,0.06,,
7918,UK,0.2,0.5,,
7919,UK,0.25,,0.5,0.01
7920,UK,0.25,,0.285714,
7921,UK,0.25,,0.142857,0.15
7922,UK,0.1,0.6,,
7923,UK,0.0,0.0,,
7924,UK,0.4,0.6,,
7925,UK,0.4,0.6,,
7926,UK,0.01,0.3,,
7927,UK,0.6,0.2,,
7928,UK,0.2,0.6,,
7929,UK,0.1,0.02,,
7930,UK,0.1,0.5,,
7931,UK,0.25,,0.9,0.15
7932,UK,0.1,0.6,,
7933,UK,0.5,0.5,,
7934,UK,0.3,0.2,,
7935,UK,0.6,0.4,,
7936,UK,0.28,0.52,,
7937,UK,0.1,0.4,,
7938,UK,0.2,0.2,,
7939,UK,0.5,0.5,,
7940,UK,0.3,0.2,,
7941,UK,0.05,0.6,,
7942,UK,0.25,,0.314286,0.15
7943,UK,0.25,,0.328571,0.8
7944,UK,0.75,0.5,,
7945,UK,0.55,0.35,,
7946,UK,0.2,0.6,,
7947,UK,0.05,0.02,,
7948,UK,0.4,0.6,,
7949,UK,0.25,,0.285714,
7950,UK,0.2,0.6,,
7951,UK,0.5,0.4,,
7952,UK,0.25,,0.285714,
7953,UK,0.4,0.6,,
7954,UK,0.7,0.1,,
7955,UK,0.3,0.4,,
7956,UK,0.1,0.6,,
7957,UK,0.25,,0.285714,
7958,UK,0.1,0.5,,
7959,UK,0.7,0.5,,
7960,UK,0.4,0.6,,
7961,UK,0.1,0.5,,
7962,UK,0.6,0.08,,
7963,UK,0.25,,0.328571,0.5
7964,UK,0.2,0.2,,
7965,UK,0.6,1.0,,
7966,UK,0.25,,0.285714,
7967,UK,0.22,0.44,,
7968,UK,0.45,0.1,,
7969,UK,,0.06,,
7970,UK,0.25,,0.285714,
7971,UK,0.35,0.1,,
7972,UK,0.25,,0.285714,
7973,UK,,,,
7974,UK,0.05,0.6,,
7975,UK,0.25,,0.714286,0.24
7976,UK,0.08,0.7,,
7977,UK,0.2,0.6,,
7978,UK,0.2,0.12,,
7979,UK,0.8,0.6,,
7980,UK,0.25,,0.285714,
7981,UK,0.65,1.0,,
7982,UK,0.25,,0.328571,0.0
7983,UK,0.1,1.0,,
7984,UK,0.8,0.6,,
7985,UK,0.2,0.6,,
7986,UK,0.4,0.6,,
7987,UK,0.1,0.6,,
7988,UK,0.1,0.5,,
7989,UK,0.2,0.6,,
7990,UK,0.1,0.1,,
7991,UK,0.2,0.6,,
7992,UK,0.25,,0.328571,0.15
7993,UK,0.4,0.6,,
7994,UK,0.25,,0.285714,
7995,UK,0.2,0.2,,
7996,UK,0.05,0.6,,
7997,UK,0.3,0.6,,
7998,UK,0.4,0.6,,
7999,UK,0.2,0.6,,
8000,UK,0.25,,0.357143,0.7
8001,UK,0.6,0.5,,
8002,UK,0.4,0.6,,
8003,UK,0.1,0.76,,
8004,UK,0.3,0.7,,
8005,UK,0.1,0.6,,
8006,UK,0.4,0.42,,
8007,UK,0.1,0.6,,
8008,UK,0.2,0.8,,
8009,UK,0.003,0.06,,
8010,UK,0.33,0.6,,
8011,UK,0.3,0.5,,
8012,UK,0.25,,0.328571,0.5
8013,UK,0.2,0.12,,
8014,UK,0.25,,0.285714,
8015,UK,0.25,,0.285714,
8016,UK,0.5,0.6,,
8017,UK,0.021,1.0,,
8018,UK,0.1,0.1,,
8019,UK,0.25,,0.285714,
8020,UK,0.3,0.6,,
8021,UK,0.4,0.6,,
8022,UK,0.1,0.5,,
8023,UK,0.4,0.6,,
8024,UK,0.33,0.6,,
8025,UK,0.1,0.6,,
8026,UK,0.1,0.6,,
8027,UK,0.25,,0.285714,
8028,UK,0.1,0.5,,
8029,UK,0.4,0.3,,
8030,UK,0.1,0.34,,
8031,UK,0.4,0.5,,
8032,UK,0.25,,0.285714,
8033,UK,0.1,0.6,,
8034,UK,0.25,,0.285714,
8035,UK,0.4,0.6,,
8036,UK,0.1,0.5,,
8037,UK,0.1,0.6,,
8038,UK,0.2,0.6,,
8039,UK,0.45,0.3,,
8040,UK,0.25,,0.314286,0.08
8041,UK,0.1,0.6,,
8042,UK,0.33,1.0,,
8043,UK,0.5,0.5,,
8044,UK,0.5,0.6,,
8045,UK,0.15,0.5,,
8046,UK,0.25,,0.142857,0.5
8047,UK,0.4,0.7,,
8048,UK,0.4,0.6,,
8049,UK,0.2,0.5,,
8050,UK,0.1,0.1,,
8051,UK,0.4,0.34,,
8052,UK,0.33,0.6,,
8053,UK,0.25,,0.285714,
8054,UK,0.33,0.6,,
8055,UK,0.4,0.6,,
8056,UK,0.25,,0.285714,
8057,UK,0.2,0.6,,
8058,UK,0.3,0.6,,
8059,UK,0.35,0.5,,
8060,UK,0.33,0.6,,
8061,UK,0.1,0.5,,
8062,UK,0.25,,0.5,0.2
8063,UK,0.2,0.2,,
8064,UK,0.25,,0.285714,
8065,UK,0.05,0.5,,
8066,UK,0.1,0.6,,
8067,UK,0.25,,0.285714,
8068,UK,,,,
8069,UK,0.6,0.6,,
8070,UK,0.01,0.5,,
8071,UK,0.33,0.5,,
8072,UK,0.25,,0.314286,0.25
8073,UK,0.6,0.5,,
8074,UK,0.3,0.7,,
8075,UK,0.12,0.2,,
8076,UK,0.4,0.6,,
8077,UK,0.25,,0.285714,
8078,UK,0.2,0.5,,
8079,UK,0.25,,0.285714,
8080,UK,0.4,0.6,,
8081,UK,0.3,0.06,,
8082,UK,0.2,0.6,,
8083,UK,0.67,0.6,,
8084,UK,0.2,0.6,,
8085,UK,0.25,,0.285714,
8086,UK,0.3,0.6,,
8087,UK,0.05,0.5,,
8088,UK,0.3,0.6,,
8089,UK,0.0,0.5,,
8090,UK,0.1,0.6,,
8091,UK,0.33,0.32,,
8092,UK,0.25,,0.285714,
8093,UK,0.25,,0.285714,
8094,UK,0.25,,0.285714,
8095,UK,0.25,,0.328571,0.5
8096,UK,0.25,,0.285714,
8097,UK,0.1,0.6,,
8098,UK,0.25,,0.285714,
8099,UK,0.4,0.6,,
8100,UK,0.25,,0.285714,
8101,UK,0.1,0.5,,
8102,UK,0.125,0.6,,
8103,UK,0.1,0.6,,
8104,UK,0.4,0.5,,
8105,UK,0.2,0.6,,
8106,UK,0.1,1.0,,
8107,UK,0.3,0.6,,
8108,UK,0.25,,0.285714,
8109,UK,0.25,,0.285714,
8110,UK,0.2,0.6,,
8111,UK,0.2,0.5,,
8112,UK,0.7,0.6,,
8113,UK,0.25,,0.285714,
8114,UK,0.25,,0.714286,0.04
8115,UK,0.1,0.12,,
8116,UK,0.05,0.5,,
8117,UK,0.4,0.6,,
8118,UK,0.4,0.6,,
8119,UK,0.1,0.6,,
8120,UK,0.35,1.0,,
8121,UK,0.5,0.06,,
8122,UK,0.2,0.16,,
8123,UK,0.25,,0.285714,
8124,UK,0.1,0.5,,
8125,UK,,0.32,,
8126,UK,0.2,0.1,,
8127,UK,0.2,0.6,,
8128,UK,0.4,0.7,,
8129,UK,0.1,1.0,,
8130,UK,0.4,0.6,,
8131,UK,0.1,0.5,,
8132,UK,0.25,,0.285714,
8133,UK,0.5,0.06,,
8134,UK,0.1,0.06,,
8135,UK,0.4,0.6,,
8136,UK,0.33,0.6,,
8137,UK,0.4,0.5,,
8138,UK,0.12,0.66,,
8139,UK,0.3,1.0,,
8140,UK,0.6,0.6,,
8141,UK,0.25,,0.285714,
8142,UK,0.25,,0.285714,
8143,UK,0.25,,0.285714,
8144,UK,0.25,,0.314286,0.05
8145,UK,0.5,0.2,,
8146,UK,0.3,0.6,,
8147,UK,0.1,0.5,,
8148,UK,0.1,0.6,,
8149,UK,0.1,0.6,,
8150,UK,0.25,,0.214286,0.1
8151,UK,0.2,0.5,,
8152,UK,0.2,0.5,,
8153,UK,0.1,0.5,,
8154,UK,0.1,0.6,,
8155,UK,0.01,0.6,,
8156,UK,0.6,0.6,,
8157,UK,0.5,0.2,,
8158,UK,0.1,0.6,,
8159,UK,0.2,0.6,,
8160,UK,0.25,,0.142857,0.04
8161,UK,0.2,0.6,,
8162,UK,0.4,0.5,,
8163,UK,0.3,0.4,,
8164,UK,0.1,0.1,,
8165,UK,0.4,0.6,,
8166,UK,0.3,0.1,,
8167,UK,0.25,,0.328571,0.15
8168,UK,0.1,0.6,,
8169,UK,0.5,0.5,,
8170,UK,0.2,0.3,,
8171,UK,0.25,,0.2,0.5
8172,UK,0.25,,0.314286,0.07
8173,UK,0.25,,0.285714,
8174,UK,0.1,0.6,,
8175,UK,0.2,0.6,,
8176,UK,0.25,,0.142857,0.05
8177,UK,0.45,0.6,,
8178,UK,0.25,,0.214286,0.2
8179,UK,0.4,0.6,,
8180,UK,0.25,,0.3,0.2
8181,UK,0.1,0.6,,
8182,UK,0.4,0.5,,
8183,UK,0.1,0.5,,
8184,UK,0.75,0.5,,
8185,UK,0.1,0.7,,
8186,UK,0.33,0.66,,
8187,UK,0.01,0.12,,
8188,UK,0.4,0.6,,
8189,UK,0.25,,0.285714,
8190,UK,,0.5,,
8191,UK,0.2,0.6,,
8192,UK,0.3,0.5,,
8193,UK,0.07,0.32,,
8194,UK,0.25,,0.657143,0.5
8195,UK,0.1,0.06,,
8196,UK,0.66,0.88,,
8197,UK,0.25,,0.285714,
8198,UK,0.25,,0.328571,0.8
8199,UK,0.5,0.2,,
8200,UK,0.1,0.5,,
8201,UK,0.1,0.6,,
8202,UK,0.1,0.4,,
8203,UK,0.5,0.7,,
8204,UK,0.25,,0.5,0.04
8205,UK,0.5,0.6,,
8206,UK,0.1,0.6,,
8207,UK,0.1,0.6,,
8208,UK,0.2,0.6,,
8209,UK,0.7,0.5,,
8210,UK,0.75,0.66,,
8211,UK,0.75,0.5,,
8212,UK,0.4,0.6,,
8213,UK,0.2,0.6,,
8214,UK,0.1,0.6,,
8215,UK,0.25,,0.342857,0.8
8216,UK,0.6,0.2,,
8217,UK,0.6,0.1,,
8218,UK,0.25,,0.357143,0.04
8219,UK,0.1,0.6,,
8220,UK,0.25,,0.285714,
8221,UK,0.2,0.5,,
8222,UK,0.1,0.6,,
8223,UK,0.25,,0.314286,0.04
8224,UK,0.03,0.06,,
8225,UK,0.33,0.6,,
8226,UK,0.25,,0.285714,
8227,UK,0.12,0.1,,
8228,UK,0.4,0.6,,
8229,UK,0.25,,0.285714,
8230,UK,0.25,,0.285714,
8231,UK,0.1,0.6,,
8232,UK,0.25,,0.285714,
8233,UK,0.1,0.5,,
8234,UK,0.75,0.6,,
8235,UK,0.1,0.6,,
8236,UK,0.25,,0.285714,
8237,UK,0.25,,0.228571,0.5
8238,UK,0.01,0.5,,
8239,UK,0.4,0.6,,
8240,UK,0.4,0.6,,
8241,UK,0.6,0.5,,
8242,UK,0.4,0.6,,
8243,UK,0.02,0.4,,
8244,UK,0.25,,0.285714,
8245,UK,0.3,0.6,,
8246,UK,0.25,,0.285714,
8247,UK,0.4,0.6,,
8248,UK,0.15,0.6,,
8249,UK,0.25,,0.357143,0.5
8250,UK,0.4,0.6,,
8251,UK,0.25,,0.285714,
8252,UK,0.2,0.6,,
8253,UK,0.2,0.6,,
8254,UK,0.6,0.5,,
8255,UK,0.4,0.6,,
8256,UK,0.2,0.2,,
8257,UK,0.1,0.32,,
8258,UK,0.2,0.2,,
8259,UK,0.5,0.1,,
8260,UK,0.2,0.6,,
8261,UK,0.1,0.6,,
8262,UK,0.15,1.0,,
8263,UK,0.25,,0.285714,
8264,UK,0.1,0.6,,
8265,UK,0.3,0.5,,
8266,UK,0.25,,0.314286,0.04
8267,UK,0.05,0.5,,
8268,UK,0.1,0.6,,
8269,UK,0.1,0.6,,
8270,UK,0.3,0.6,,
8271,UK,0.05,0.5,,
8272,UK,0.25,,0.3,0.5
8273,UK,0.25,,0.5,0.05
8274,UK,0.1,0.6,,
8275,UK,0.25,,0.328571,0.5
8276,UK,0.25,,0.285714,
8277,UK,0.3,0.6,,
8278,UK,0.25,,0.285714,
8279,UK,0.4,0.5,,
8280,UK,0.2,0.6,,
8281,UK,0.25,,0.2,0.04
8282,UK,0.25,,0.285714,
8283,UK,0.4,0.6,,
8284,UK,0.1,0.6,,
8285,UK,0.4,0.4,,
8286,UK,0.3,0.5,,
8287,UK,0.3,0.5,,
8288,UK,0.33,0.5,,
8289,UK,0.1,0.5,,
8290,UK,0.25,,0.285714,
8291,UK,0.4,0.6,,
8292,UK,0.1,0.3,,
8293,UK,0.15,0.6,,
8294,UK,0.8,0.5,,
8295,UK,0.3,0.3,,
8296,UK,0.02,0.6,,
8297,UK,0.25,,0.285714,
8298,UK,0.1,0.6,,
8299,UK,0.25,,0.285714,
8300,UK,0.1,0.6,,
8301,UK,0.1,0.8,,
8302,UK,0.25,,0.328571,0.2
8303,UK,0.05,0.6,,
8304,UK,0.65,0.6,,
8305,UK,0.25,,0.285714,
8306,UK,0.25,,0.285714,
8307,UK,0.25,,0.285714,
8308,UK,0.4,0.1,,
8309,UK,0.5,0.7,,
8310,UK,0.4,0.6,,
8311,UK,0.25,,0.285714,
8312,UK,0.1,0.6,,
8313,UK,0.25,,0.285714,
8314,UK,0.3,0.5,,
8315,UK,0.4,0.6,,
8316,UK,0.6,0.6,,
8317,UK,0.3,0.6,,
8318,UK,0.25,,0.285714,
8319,UK,0.4,0.5,,
8320,UK,0.2,0.5,,
8321,UK,0.25,,0.285714,
8322,UK,0.4,0.6,,
8323,UK,1.0,0.2,,
8324,UK,0.46,0.4,,
8325,UK,0.01,0.6,,
8326,UK,0.55,0.2,,
8327,UK,0.25,,0.285714,
8328,UK,0.1,0.6,,
8329,UK,0.2,0.6,,
8330,UK,0.25,,0.285714,
8331,UK,0.1,0.6,,
8332,UK,0.8,0.6,,
8333,UK,0.25,,0.2,0.04
8334,UK,0.25,,0.285714,
8335,UK,0.4,0.6,,
8336,UK,0.8,0.6,,
8337,UK,0.25,,0.285714,
8338,UK,0.2,0.04,,
8339,UK,0.4,0.6,,
8340,UK,0.1,0.6,,
8341,UK,0.1,0.6,,
8342,UK,0.4,0.4,,
8343,UK,0.25,,0.257143,0.5
8344,UK,0.1,0.6,,
8345,UK,0.1,0.6,,
8346,UK,0.25,,0.285714,
8347,UK,0.4,0.6,,
8348,UK,0.4,0.5,,
8349,UK,0.25,,0.142857,0.2
8350,UK,0.3,0.1,,
8351,UK,0.4,0.6,,
8352,UK,0.25,,0.257143,0.8
8353,UK,0.25,,0.285714,
8354,UK,0.25,,0.342857,0.95
8355,UK,0.1,0.1,,
8356,UK,0.25,,0.157143,0.2
8357,UK,0.25,,0.328571,0.8
8358,UK,0.25,,0.328571,0.04
8359,UK,0.75,0.3,,
8360,UK,0.25,,0.457143,0.8
8361,UK,0.25,,0.332857,0.5
8362,UK,0.1,0.6,,
8363,UK,0.33,0.6,,
8364,UK,0.1,0.6,,
8365,UK,0.1,0.2,,
8366,UK,0.15,0.5,,
8367,UK,0.25,,0.285714,
8368,UK,0.25,,0.285714,
8369,UK,0.3,0.2,,
8370,UK,0.4,0.6,,
8371,UK,0.4,0.7,,
8372,UK,0.4,0.6,,
8373,UK,0.25,,0.328571,0.5
8374,UK,0.75,0.8,,
8375,UK,0.1,0.6,,
8376,UK,0.2,0.6,,
8377,UK,0.1,0.7,,
8378,UK,0.25,,0.285714,
8379,UK,0.03,0.6,,
8380,UK,0.25,,0.357143,0.8
8381,UK,0.25,,0.357143,0.2
8382,UK,0.3,0.66,,
8383,UK,0.33,0.6,,
8384,UK,0.25,,0.328571,0.2
8385,UK,0.4,0.6,,
8386,UK,0.2,0.6,,
8387,UK,0.1,0.6,,
8388,UK,0.25,,0.285714,
8389,UK,0.1,0.6,,
8390,UK,0.4,1.0,,
8391,UK,0.25,,0.285714,
8392,UK,0.25,,0.285714,
8393,UK,0.25,,0.328571,0.08
8394,UK,0.2,0.5,,
8395,UK,0.4,0.5,,
8396,UK,0.1,0.6,,
8397,UK,0.4,0.6,,
8398,UK,0.4,0.6,,
8399,UK,0.2,0.5,,
8400,UK,0.4,0.64,,
8401,UK,0.15,0.6,,
8402,UK,0.1,0.6,,
